generated_with_k2,ctl_T,atl_T,total_hours,p_T,race_time_min
0.5,91.949,57.551,149.2,-23.153000000000006,140.177964
0.8,88.988,52.253,147.6,-15.518,140.177964
1.5,81.641,46.539,143.5,-11.436999999999998,140.177964
3.5,75.423,44.438,138.2,-13.453000000000003,140.177964
