scenario,weeks,hours_ceiling,n_variables,n_constraints,objective_pT,total_hours,avg_weekly_hours,peak_ctl,race_day_ctl,race_day_tsb
sprint,12,10.0,144,157,-13.47,98.5,8.2,103.2,79.6,33.1
olympic,16,12.0,192,209,-11.44,143.5,9.0,106.6,81.6,35.1
70.3,20,14.0,240,261,-10.43,188.1,9.4,108.2,82.7,36.1
