week,hours,load,ctl,atl
1,10.8,820.41,84.1,107.73
2,10.8,820.41,89.18,113.72
3,10.8,820.41,93.48,115.92
4,10.8,820.41,97.13,116.73
5,10.8,820.41,100.21,117.03
6,10.8,820.41,102.82,117.14
7,12.0,911.56,107.02,125.41
8,12.0,911.56,110.59,128.45
9,12.0,911.56,113.6,129.57
10,12.0,911.56,116.15,129.98
11,12.0,911.56,118.31,130.13
12,12.0,911.56,120.14,130.19
13,12.0,911.56,121.69,130.21
14,12.0,911.56,123.0,130.22
15,7.8,592.52,117.11,101.41
16,7.8,592.52,112.13,90.81
