k2,race_day_ctl,race_day_atl,race_day_tsb,total_hours,in_coaching_band
1.0,89.0,52.3,36.7,147.6,False
1.25,89.0,52.3,36.7,147.6,False
1.5,81.6,46.5,35.1,143.5,False
1.75,81.6,46.5,35.1,143.5,False
2.0,81.6,46.5,35.1,143.5,False
2.25,81.6,46.5,35.1,143.5,False
2.5,81.6,46.5,35.1,143.5,False
2.75,81.6,46.5,35.1,143.5,False
3.0,75.4,44.4,31.0,138.2,False
