weekly_hours_max,status,objective,slope
8.0,Infeasible,,
8.5,Optimal,-12.7702,
9.0,Optimal,-11.9938,1.5528
9.5,Optimal,-11.5245,0.9385
10.0,Optimal,-11.4664,0.1163
10.5,Optimal,-11.4374,0.058
11.0,Optimal,-11.4374,0.0
11.5,Optimal,-11.4374,0.0
12.0,Optimal,-11.4374,0.0
12.5,Optimal,-11.4374,0.0
13.0,Optimal,-11.4374,0.0
13.5,Optimal,-11.4374,0.0
14.0,Optimal,-11.4374,0.0
14.5,Optimal,-11.4374,0.0
15.0,Optimal,-11.4374,0.0
15.5,Optimal,-11.4374,0.0
16.0,Optimal,-11.4374,0.0
