budget_eur,z_mip,z_lp,n_races,spent_eur,days_used
500,303.5,313.6,5,465,2
750,360.1,385.9,6,675,4
1000,444.0,447.8,7,965,6
1250,444.0,475.0,7,965,6
1500,494.0,501.6,8,1425,8
1750,494.0,526.9,8,1425,8
2000,511.7,552.2,7,1840,8
2250,571.7,577.1,8,2250,11
2500,571.7,600.5,8,2250,11
2750,571.7,613.2,8,2250,11
3000,592.7,614.9,7,2965,12
3250,592.7,614.9,7,2965,12
3500,592.7,614.9,7,2965,12
3750,592.7,614.9,7,2965,12
4000,592.7,614.9,7,2965,12
