ftp_watts,total_min,sec_saved_per_watt
240,142.098,
245,141.599,5.995
250,141.113,5.835
255,140.639,5.681
260,140.427,2.55
265,140.381,0.548
270,140.372,0.104
275,140.374,-0.021
280,140.409,-0.42
