leg,zone,minutes,km,kj
swim,Z3,15.65,0.86,1060.94
swim,Z4,6.02,0.36,473.26
swim,Z5,4.41,0.28,386.43
bike,Z3,71.02,40.0,4154.81
run,Z3,19.91,4.62,1419.92
run,Z5,19.91,5.38,1893.23
